iter	Passed	Remaining
0	152	1520490
1	271	1359583
2	411	1370667
3	543	1357480
4	684	1367789
5	815	1358704
6	973	1389484
7	1124	1403962
8	1261	1400047
9	1398	1396919
10	1539	1398011
11	1694	1410422
12	1831	1406822
13	1998	1425785
14	2181	1451965
15	2325	1451419
16	2438	1431774
17	2546	1411991
18	2663	1398963
19	2775	1384968
20	2935	1395071
21	3091	1402269
22	3215	1395015
23	3371	1401451
24	3511	1401049
25	3654	1402073
26	3795	1401969
27	3946	1405606
28	4100	1409935
29	4229	1405685
30	4405	1416877
31	4620	1439435
32	4756	1436751
33	4940	1448276
34	5136	1462530
35	5305	1468557
36	5447	1466847
37	5611	1471139
38	5841	1492095
39	5980	1489254
40	6103	1482495
41	6239	1479345
42	6441	1491524
43	6584	1489940
44	6724	1487518
45	6839	1479936
46	7020	1486797
47	7170	1486645
48	7315	1485648
49	7452	1482991
50	7639	1490372
51	7787	1489806
52	7932	1488804
53	8121	1495917
54	8284	1498076
55	8458	1501966
56	8576	1496124
57	8770	1503385
58	8875	1495398
59	9000	1491011
60	9142	1489671
61	9297	1490344
62	9474	1494447
63	9585	1488136
64	9761	1491972
65	9919	1493023
66	10097	1497013
67	10206	1490725
68	10339	1488143
69	10472	1485644
70	10669	1492093
71	10783	1486938
72	10913	1484094
73	11055	1482976
74	11176	1479036
75	11347	1481745
76	11551	1488658
77	11736	1492993
78	11883	1492319
79	12040	1493056
80	12197	1493639
81	12361	1495161
82	12523	1496326
83	12636	1491705
84	12759	1488381
85	12879	1484683
86	13058	1487965
87	13258	1493357
88	13410	1493413
89	13566	1493789
90	13659	1487416
91	13834	1489885
92	13942	1485268
93	14067	1482520
94	14201	1480681
95	14334	1478831
96	14488	1479179
97	14605	1475704
98	14748	1475015
99	14874	1472570
100	15120	1481979
101	15285	1483278
102	15428	1482489
103	15587	1483256
104	15705	1480068
105	15878	1482062
106	15996	1478977
107	16124	1476915
108	16278	1477193
109	16501	1483596
110	16676	1485744
111	16813	1484361
112	16954	1483413
113	17142	1486597
114	17375	1493554
115	17531	1493789
116	17686	1493963
117	17870	1496586
118	18075	1500871
119	18244	1502122
120	18446	1506074
121	18654	1510409
122	18806	1510182
123	19035	1516058
124	19232	1519357
125	19524	1530050
126	19672	1529327
127	19836	1529905
128	20003	1530663
129	20198	1533539
130	20368	1534457
131	20573	1538029
132	20716	1536916
133	20817	1532756
134	20950	1530935
135	21106	1530842
136	21356	1537519
137	21576	1541968
138	21821	1548042
139	21975	1547725
140	22145	1548488
141	22273	1546279
142	22441	1546870
143	22576	1545250
144	22714	1543806
145	22822	1540333
146	22943	1537862
147	23103	1537926
148	23270	1538531
149	23420	1537965
150	23565	1537056
151	23734	1537765
152	23877	1536736
153	24021	1535828
154	24156	1534303
155	24308	1533913
156	24428	1531549
157	24567	1530314
158	24695	1528465
159	24809	1525778
160	24972	1526099
161	25219	1531512
162	25356	1530262
163	25506	1529763
164	25620	1527130
165	25756	1525840
166	25933	1526982
167	26145	1530163
168	26388	1535064
169	26568	1536275
170	26732	1536543
171	26876	1535690
172	27016	1534603
173	27160	1533778
174	27326	1534202
175	27442	1531789
176	27633	1533572
177	27801	1534085
178	27935	1532721
179	28099	1533008
180	28355	1538255
181	28574	1541449
182	28748	1542203
183	28891	1541307
184	29129	1545414
185	29281	1544997
186	29481	1547047
187	29630	1546438
188	29781	1545975
189	29901	1543837
190	30066	1544080
191	30207	1543122
192	30344	1541886
193	30498	1541592
194	30638	1540543
195	30761	1538709
196	30879	1536599
197	31027	1536017
198	31240	1538658
199	31341	1535751
200	31464	1533930
201	31633	1534362
202	31796	1534523
203	31948	1534133
204	32067	1532191
205	32203	1531080
206	32329	1529487
207	32465	1528388
208	32584	1526470
209	32772	1527831
210	32887	1525779
211	33007	1523933
212	33215	1526183
213	33404	1527533
214	33577	1528165
215	33722	1527522
216	33926	1529490
217	34056	1528158
218	34230	1528784
219	34368	1527818
220	34517	1527355
221	34682	1527575
222	34811	1526241
223	34982	1526735
224	35422	1538906
225	35558	1537807
226	35722	1537939
227	35854	1536691
228	35982	1535294
229	36134	1534924
230	36262	1533535
231	36373	1531432
232	36594	1533987
233	36754	1533952
234	36900	1533330
235	37074	1533861
236	37213	1532957
237	37361	1532458
238	37574	1534584
239	37764	1535739
240	37924	1535699
241	38074	1535243
242	38187	1533304
243	38321	1532244
244	38472	1531847
245	38595	1530320
246	38856	1534269
247	39018	1534314
248	39181	1534355
249	39370	1535454
250	39495	1534017
251	39645	1533587
252	39768	1532097
253	39912	1531436
254	40117	1533133
255	40309	1534268
256	40438	1533050
257	40568	1531846
258	40756	1532841
259	40900	1532210
260	41024	1530802
261	41228	1532374
262	41448	1534523
263	41605	1534368
264	41924	1540125
265	42036	1538276
266	42143	1536272
267	42261	1534647
268	42372	1532795
269	42517	1532189
270	42720	1533681
271	42873	1533359
272	43091	1535337
273	43237	1534786
274	43395	1534615
275	43606	1536334
276	43731	1535037
277	43860	1533845
278	44028	1534063
279	44142	1532375
280	44315	1532756
281	44564	1535731
282	44761	1536901
283	44912	1536519
284	45104	1537500
285	45249	1536891
286	45422	1537259
287	45542	1535793
288	45677	1534849
289	45842	1534926
290	46029	1535724
291	46211	1536379
292	46383	1536666
293	46510	1535487
294	46664	1535170
295	46802	1534354
296	46964	1534321
297	47164	1535534
298	47287	1534246
299	47482	1535260
300	47640	1535110
301	47845	1536437
302	48011	1536535
303	48167	1536282
304	48314	1535780
305	48590	1539338
306	48767	1539743
307	48895	1538632
308	49055	1538494
309	49270	1540108
310	49445	1540445
311	49578	1539483
312	49719	1538755
313	49853	1537834
314	50020	1537941
315	50200	1538413
316	50313	1536859
317	50503	1537669
318	50655	1537280
319	50826	1537510
320	50951	1536326
321	51110	1536175
322	51312	1537309
323	51455	1536674
324	51639	1537266
325	51797	1537092
326	51910	1535572
327	52075	1535605
328	52263	1536283
329	52422	1536137
330	52610	1536820
331	52737	1535739
332	52876	1535007
333	53084	1536280
334	53294	1537585
335	53435	1536898
336	53612	1537273
337	53769	1537050
338	53903	1536167
339	54104	1537212
340	54333	1539013
341	54520	1539638
342	54707	1540269
343	54871	1540244
344	55019	1539753
345	55193	1539991
346	55410	1541429
347	55561	1541033
348	55701	1540329
349	55882	1540749
350	56005	1539595
351	56120	1538220
352	56252	1537300
353	56413	1537180
354	56546	1536306
355	56664	1535028
356	56829	1535026
357	56955	1533987
358	57120	1533972
359	57299	1534360
360	57430	1533432
361	57623	1534191
362	57813	1534836
363	57930	1533579
364	58069	1532869
365	58221	1532535
366	58462	1534521
367	58641	1534874
368	58784	1534295
369	58931	1533816
370	59082	1533439
371	59289	1534524
372	59469	1534891
373	59644	1535130
374	59770	1534121
375	59924	1533812
376	60058	1533010
377	60164	1531491
378	60374	1532623
379	60509	1531852
380	60648	1531172
381	60886	1532999
382	61058	1533158
383	61195	1532434
384	61358	1532368
385	61491	1531547
386	61640	1531139
387	61768	1530193
388	61898	1529317
389	62037	1528672
390	62176	1528014
391	62306	1527151
392	62478	1527309
393	62658	1527663
394	62827	1527754
395	63053	1529203
396	63265	1530318
397	63540	1532955
398	63725	1533414
399	63870	1532890
400	64020	1532490
401	64197	1532754
402	64316	1531623
403	64487	1531741
404	64628	1531132
405	64810	1531515
406	65016	1532435
407	65175	1532255
408	65369	1532915
409	65640	1535352
410	65832	1535922
411	65947	1534720
412	66079	1533915
413	66203	1532916
414	66358	1532650
415	66600	1534383
416	66801	1535145
417	66972	1535249
418	67147	1535420
419	67300	1535098
420	67451	1534723
421	67604	1534396
422	67785	1534717
423	67975	1535222
424	68109	1534465
425	68241	1533675
426	68410	1533701
427	68581	1533795
428	68737	1533534
429	68975	1535098
430	69145	1535166
431	69291	1534678
432	69429	1534016
433	69651	1535227
434	69780	1534362
435	69986	1535206
436	70125	1534580
437	70249	1533626
438	70362	1532436
439	70510	1531994
440	70653	1531470
441	70788	1530770
442	70937	1530363
443	71136	1531046
444	71276	1530441
445	71445	1530476
446	71703	1532395
447	71839	1531731
448	71961	1530749
449	72190	1532049
450	72330	1531458
451	72462	1530681
452	72635	1530786
453	72755	1529788
454	72851	1528273
455	72992	1527717
456	73166	1527847
457	73345	1528094
458	73486	1527530
459	73617	1526769
460	73784	1526741
461	73956	1526832
462	74155	1527474
463	74305	1527103
464	74484	1527330
465	74612	1526519
466	74753	1525957
467	74862	1524765
468	75004	1524229
469	75146	1523722
470	75267	1522759
471	75411	1522293
472	75562	1521943
473	75707	1521501
474	75852	1521045
475	76035	1521345
476	76174	1520780
477	76311	1520165
478	76426	1519121
479	76572	1518685
480	76745	1518791
481	76900	1518539
482	77065	1518487
483	77340	1520604
484	77514	1520715
485	77656	1520219
486	77852	1520755
487	78002	1520416
488	78119	1519422
489	78263	1518958
490	78441	1519138
491	78587	1518711
492	78738	1518398
493	78952	1519269
494	79088	1518663
495	79220	1517963
496	79373	1517682
497	79494	1516782
498	79661	1516763
499	79837	1516918
500	80025	1517295
501	80212	1517653
502	80345	1516980
503	80468	1516120
504	80674	1516833
505	80809	1516221
506	80943	1515575
507	81076	1514922
508	81201	1514113
509	81373	1514190
510	81519	1513766
511	81671	1513483
512	81792	1512599
513	81994	1513221
514	82165	1513289
515	82363	1513835
516	82519	1513601
517	82701	1513848
518	82843	1513372
519	82997	1513103
520	83169	1513176
521	83300	1512493
522	83425	1511708
523	83650	1512738
524	83866	1513592
525	84004	1513042
526	84198	1513503
527	84320	1512662
528	84449	1511958
529	84693	1513297
530	84819	1512542
531	84993	1512636
532	85180	1512945
533	85342	1512838
534	85454	1511826
535	85616	1511705
536	85761	1511279
537	85909	1510918
538	86073	1510831
539	86235	1510719
540	86391	1510502
541	86527	1509927
542	86815	1512001
543	86963	1511621
544	87134	1511660
545	87322	1511991
546	87511	1512336
547	87719	1512994
548	87855	1512435
549	88041	1512717
550	88267	1513691
551	88572	1516002
552	88872	1518220
553	89030	1518021
554	89197	1517968
555	89367	1517968
556	89543	1518065
557	89749	1518665
558	89920	1518672
559	90066	1518264
560	90185	1517395
561	90402	1518175
562	90604	1518704
563	90779	1518779
564	91025	1520052
565	91180	1519789
566	91275	1518514
567	91385	1517511
568	91541	1517279
569	91645	1516173
570	91753	1515132
571	91894	1514651
572	92012	1513784
573	92136	1513034
574	92381	1514245
575	92579	1514706
576	92790	1515362
577	92980	1515684
578	93128	1515301
579	93254	1514585
580	93375	1513775
581	93533	1513578
582	93694	1513423
583	93831	1512873
584	93964	1512265
585	94070	1511220
586	94197	1510534
587	94294	1509350
588	94443	1509010
589	94639	1509412
590	94808	1509399
591	94915	1508393
592	95105	1508698
593	95227	1507923
594	95332	1506900
595	95476	1506480
596	95592	1505619
597	95739	1505259
598	95868	1504614
599	96053	1504843
600	96252	1505286
601	96382	1504652
602	96506	1503930
603	96669	1503822
604	96789	1503042
605	96922	1502460
606	97061	1501981
607	97196	1501423
608	97410	1502109
609	97624	1502780
610	97771	1502413
611	97896	1501714
612	98096	1502165
613	98235	1501687
614	98376	1501238
615	98515	1500755
616	98672	1500562
617	98812	1500094
618	98928	1499265
619	99081	1499004
620	99244	1498894
621	99414	1498883
622	99556	1498458
623	99776	1499201
624	99905	1498578
625	100084	1498715
626	100236	1498425
627	100385	1498105
628	100520	1497580
629	100664	1497190
630	100770	1496231
631	100906	1495718
632	101039	1495159
633	101179	1494717
634	101295	1493907
635	101407	1493052
636	101538	1492466
637	101715	1492574
638	101814	1491530
639	101969	1491297
640	102140	1491319
641	102373	1492229
642	102511	1491759
643	102641	1491175
644	102797	1490963
645	102923	1490313
646	103050	1489689
647	103227	1489793
648	103348	1489074
649	103501	1488836
650	103661	1488675
651	103844	1488858
652	103945	1487874
653	104041	1486807
654	104243	1487255
655	104443	1487687
656	104644	1488112
657	104817	1488157
658	105018	1488590
659	105198	1488714
660	105346	1488397
661	105582	1489321
662	105744	1489192
663	105963	1489870
664	106124	1489731
665	106277	1489485
666	106461	1489659
667	106568	1488771
668	106703	1488267
669	106877	1488305
670	107026	1488006
671	107143	1487259
672	107281	1486794
673	107456	1486849
674	107570	1486070
675	107707	1485602
676	107902	1485924
677	108064	1485810
678	108238	1485842
679	108414	1485911
680	108569	1485698
681	108689	1485002
682	108845	1484794
683	108985	1484372
684	109113	1483777
685	109251	1483332
686	109397	1482994
687	109635	1483897
688	109744	1483066
689	109863	1482354
690	110001	1481915
691	110168	1481864
692	110357	1482097
693	110489	1481574
694	110615	1480971
695	110774	1480808
696	110887	1480039
697	111030	1479659
698	111163	1479154
699	111266	1478252
700	111352	1477132
701	111423	1475809
702	111525	1474896
703	111658	1474402
704	111780	1473752
705	111897	1473050
706	112029	1472543
707	112236	1473025
708	112364	1472466
709	112530	1472401
710	112698	1472371
711	112847	1472093
712	112978	1471572
713	113125	1471260
714	113256	1470745
715	113401	1470423
716	113583	1470566
717	113720	1470136
718	113914	1470428
719	114066	1470191
720	114221	1469990
721	114364	1469632
722	114498	1469157
723	114684	1469361
724	114871	1469564
725	115038	1469517
726	115219	1469648
727	115395	1469702
728	115593	1470051
729	115762	1470019
730	115910	1469737
731	116003	1468748
732	116223	1469361
733	116379	1469176
734	116571	1469431
735	116728	1469262
736	116909	1469383
