iter	RMSE
0	13.39639348
1	12.34294429
2	11.40776313
3	10.58164922
4	9.844106851
5	9.196506211
6	8.629974047
7	8.137251442
8	7.699606368
9	7.320377073
10	6.989243378
11	6.708848171
12	6.460954656
13	6.240757135
14	6.056706352
15	5.897124917
16	5.751631513
17	5.637632499
18	5.53205245
19	5.449112703
20	5.36157207
21	5.30068682
22	5.24800969
23	5.198374188
24	5.156007424
25	5.107856584
26	5.071409722
27	5.039616131
28	5.012808802
29	4.990371305
30	4.972749069
31	4.922658124
32	4.903482847
33	4.879223138
34	4.864775468
35	4.855165943
36	4.850365328
37	4.844875702
38	4.806356048
39	4.793341482
40	4.788524609
41	4.783830946
42	4.766528375
43	4.758474179
44	4.75423068
45	4.745800101
46	4.74201012
47	4.734486968
48	4.731809541
49	4.728877768
50	4.695917611
51	4.693735149
52	4.690731173
53	4.688936474
54	4.686315104
55	4.685484834
56	4.684373447
57	4.677364416
58	4.676012313
59	4.674500451
60	4.67402104
61	4.670719941
62	4.663548285
63	4.662793458
64	4.66097527
65	4.660196556
66	4.657873233
67	4.651723349
68	4.64503305
69	4.644687677
70	4.642151779
71	4.641781882
72	4.641468109
73	4.64040502
74	4.637654226
75	4.635222313
76	4.628108877
77	4.626801933
78	4.62224134
79	4.619594115
80	4.616859346
81	4.614802102
82	4.614370259
83	4.614094843
84	4.6134198
85	4.611956652
86	4.60692372
87	4.605393711
88	4.604766052
89	4.59937367
90	4.597577463
91	4.595750985
92	4.594010279
93	4.591101855
94	4.589546303
95	4.585908704
96	4.585273792
97	4.583602399
98	4.583631545
99	4.580866476
100	4.561018565
101	4.560747114
102	4.560720945
103	4.559297374
104	4.559662026
105	4.555858489
106	4.555777888
107	4.555281074
108	4.546903496
109	4.545977049
110	4.54451042
111	4.542669947
112	4.542293584
113	4.541089696
114	4.533405933
115	4.533619301
116	4.532992882
117	4.533184787
118	4.532193031
119	4.532010073
120	4.531134313
121	4.527915842
122	4.526815317
123	4.516971973
124	4.516272162
125	4.511970091
126	4.510867127
127	4.507961081
128	4.504495176
129	4.502497053
130	4.502206172
131	4.501818716
132	4.502007006
133	4.502198892
134	4.499229216
135	4.49950413
136	4.492446401
137	4.491433782
138	4.484258862
139	4.470961781
140	4.4667928
141	4.467052999
142	4.467232083
143	4.46598832
144	4.46602562
145	4.46345536
146	4.463505347
147	4.463831257
148	4.461801445
149	4.460874687
150	4.460178718
151	4.453563635
152	4.450852685
153	4.450784541
154	4.44580704
155	4.445413447
156	4.444960523
157	4.444357185
158	4.444589131
159	4.444508575
160	4.444525064
161	4.441714755
162	4.441015051
163	4.440754841
164	4.440755702
165	4.440754866
166	4.439634095
167	4.437527369
168	4.435964436
169	4.436102898
170	4.426987712
171	4.425490981
172	4.41808185
173	4.417776888
174	4.417304965
175	4.417087753
176	4.41701864
177	4.417131321
178	4.416338011
179	4.416259018
180	4.412797955
181	4.408177726
182	4.391509757
183	4.391043912
184	4.36567231
185	4.366593028
186	4.346376504
187	4.346378727
188	4.346338374
189	4.346529467
190	4.345510561
191	4.339044322
192	4.339398416
193	4.340052371
194	4.340153459
195	4.339429752
196	4.339275257
197	4.338367106
198	4.338262841
199	4.338188102
200	4.337776847
201	4.337984667
202	4.333412234
203	4.332410415
204	4.332233506
205	4.33239109
206	4.324368116
207	4.323662458
208	4.323816583
209	4.311466509
210	4.30884381
211	4.307835284
212	4.303247627
213	4.302164942
214	4.30195683
215	4.301882836
216	4.300840225
217	4.300455673
218	4.299101155
219	4.299365851
220	4.299270978
221	4.299436388
222	4.299475041
223	4.298141342
224	4.274692771
225	4.2746103
226	4.274149161
227	4.274292911
228	4.27384878
229	4.273069833
230	4.273185133
231	4.273120798
232	4.250146416
233	4.249425325
234	4.248278961
235	4.247929538
236	4.247926932
237	4.247826339
238	4.244431851
239	4.244616578
240	4.244671432
241	4.240242889
242	4.238107177
243	4.238192529
244	4.238398671
245	4.238448198
246	4.227145848
247	4.226868692
248	4.226716895
249	4.216415282
250	4.216729018
251	4.216484239
252	4.216525912
253	4.216463513
254	4.213552104
255	4.206352925
256	4.206076573
257	4.205688717
258	4.205672552
259	4.205390569
260	4.206085869
261	4.184686231
262	4.184998818
263	4.185185931
264	4.182793429
265	4.183182621
266	4.182809314
267	4.182360217
268	4.180883115
269	4.181001542
270	4.177606402
271	4.177977072
272	4.177445696
273	4.17794978
274	4.177672088
275	4.174669775
276	4.175139548
277	4.175339978
278	4.171641327
279	4.170335778
280	4.168848326
281	4.152969884
282	4.1526232
283	4.152697648
284	4.152749158
285	4.152809807
286	4.136328858
287	4.136295129
288	4.136395138
289	4.135457943
290	4.132445634
291	4.132514817
292	4.131931084
293	4.130835533
294	4.131438337
295	4.131137871
296	4.130706959
297	4.130912759
298	4.130686922
299	4.130172215
300	4.12980987
301	4.111601876
302	4.110813523
303	4.111152899
304	4.110577363
305	4.094467661
306	4.094682804
307	4.092830871
308	4.092817036
309	4.08784607
310	4.079093748
311	4.079243232
312	4.07883014
313	4.077781367
314	4.077798114
315	4.077941964
316	4.077172474
317	4.077632947
318	4.077232161
319	4.076528874
320	4.076941435
321	4.077190034
322	4.077703655
323	4.077640823
324	4.077411264
325	4.076641498
326	4.075819022
327	4.075769825
328	4.07534496
329	4.075722378
330	4.067558713
331	4.067869353
332	4.067910272
333	4.063959154
334	4.063635355
335	4.063797223
336	4.053055647
337	4.053021812
338	4.053466426
339	4.051905716
340	4.051730601
341	4.051183566
342	4.051362539
343	4.051520669
344	4.051472964
345	4.051629094
346	4.051482133
347	4.050145604
348	4.048084457
349	4.048001857
350	4.048215837
351	4.047399033
352	4.0468056
353	4.046989274
354	4.047164953
355	4.047242104
356	4.045123329
357	4.045018134
358	4.045479372
359	4.045232653
360	4.045233553
361	4.045690185
362	4.043225845
363	4.043871555
364	4.043894349
365	4.043507172
366	4.043303989
367	4.043108557
368	4.043052877
369	4.042953309
370	4.042760979
371	4.042597064
372	4.042482101
373	4.042234795
374	4.041854203
375	4.041807939
376	4.041153927
377	4.041122202
378	4.030005013
379	4.030058176
380	4.030044384
381	4.028166832
382	4.028089965
383	4.028043589
384	4.028302881
385	4.028416625
386	4.028460562
387	4.028406914
388	4.02869962
389	4.027083781
390	4.027021232
391	4.026520243
392	4.026619786
393	4.02475999
394	4.024811129
395	4.024212936
396	4.024074206
397	4.020566858
398	4.020100611
399	4.02029705
400	4.020705901
401	4.020828723
402	4.021178817
403	4.021002227
404	4.020769505
405	4.019917324
406	4.01878707
407	4.018675535
408	4.018632533
409	4.015756024
410	4.015391448
411	4.015465338
412	4.016006296
413	4.016713337
414	4.016624328
415	4.013070386
416	4.013443437
417	4.01406413
418	4.014232478
419	4.014246704
420	4.01431101
421	4.014275953
422	4.014582961
423	4.014466915
424	4.013760061
425	4.013719291
426	4.013326409
427	4.013537837
428	4.013433086
429	4.012960133
430	4.012711849
431	4.012621049
432	4.012636422
433	4.007894505
434	4.00791133
435	4.007046416
436	4.006947166
437	4.006847404
438	4.006830241
439	4.00678748
440	4.0068301
441	4.006356148
442	4.006275179
443	3.995625566
444	3.995423626
445	3.994814104
446	3.994083347
447	3.9940541
448	3.993742047
449	3.982193313
450	3.981309394
451	3.981415507
452	3.980679642
453	3.980285552
454	3.980523346
455	3.980508476
456	3.980888391
457	3.980321001
458	3.98011853
459	3.979953206
460	3.980152497
461	3.980017671
462	3.979358363
463	3.979178879
464	3.97839343
465	3.978537586
466	3.978491244
467	3.978587813
468	3.979234147
469	3.979303578
470	3.979323504
471	3.979328119
472	3.978993355
473	3.979450664
474	3.979381362
475	3.978254587
476	3.977955476
477	3.977597207
478	3.977544486
479	3.977421098
480	3.977482675
481	3.977452679
482	3.977453227
483	3.973445727
484	3.971145845
485	3.971053271
486	3.96792992
487	3.967866669
488	3.9678975
489	3.967842894
490	3.966936749
491	3.966818331
492	3.966478599
493	3.950080059
494	3.950126185
495	3.949777088
496	3.949260257
497	3.94921678
498	3.943127048
499	3.942635268
500	3.94263301
501	3.942647919
502	3.942655193
503	3.94208486
504	3.930547075
505	3.93031802
506	3.930616765
507	3.9307097
508	3.930446235
509	3.930462883
510	3.930424146
511	3.930176886
512	3.930337837
513	3.920755771
514	3.922271585
515	3.917751633
516	3.916855914
517	3.916701974
518	3.91643223
519	3.916868022
520	3.911423855
521	3.911275634
522	3.911198021
523	3.90675855
524	3.897147635
525	3.896748385
526	3.887343308
527	3.887532571
528	3.888241952
529	3.888013776
530	3.887937635
531	3.882773909
532	3.882723068
533	3.88259406
534	3.882335969
535	3.882161023
536	3.882356435
537	3.881669519
538	3.881434177
539	3.881598477
540	3.881385998
541	3.881268638
542	3.86937812
543	3.868729805
544	3.868663378
545	3.868779758
546	3.861218037
547	3.85146031
548	3.851652629
549	3.851269782
550	3.84671244
551	3.839242056
552	3.83855626
553	3.838079493
554	3.838601518
555	3.838363481
556	3.837708063
557	3.836531043
558	3.836507172
559	3.835952241
560	3.836008442
561	3.832855047
562	3.832558597
563	3.83269265
564	3.825319511
565	3.824780858
566	3.824258647
567	3.8236655
568	3.823348612
569	3.823263539
570	3.823054914
571	3.822723133
572	3.822912225
573	3.822982016
574	3.819639173
575	3.819668025
576	3.815850737
577	3.815655947
578	3.810833187
579	3.810326373
580	3.809935757
581	3.809575506
582	3.809398411
583	3.809543857
584	3.809620108
585	3.809505763
586	3.809406916
587	3.809448022
588	3.809055202
589	3.807665128
590	3.807411231
591	3.807253447
592	3.807008115
593	3.806973866
594	3.806946428
595	3.806478079
596	3.806406391
597	3.80613595
598	3.806383736
599	3.806154682
600	3.805305133
601	3.805410409
602	3.805360995
603	3.805665274
604	3.805744759
605	3.80523001
606	3.80518988
607	3.805252638
608	3.801189306
609	3.801267027
610	3.801123898
611	3.800812627
612	3.800397118
613	3.80062819
614	3.800566544
615	3.80053552
616	3.800010069
617	3.800332142
618	3.800126891
619	3.799982371
620	3.799835424
621	3.799737966
622	3.799645135
623	3.796565239
624	3.796919
625	3.797009141
626	3.796957462
627	3.797118188
628	3.797047984
629	3.797388442
630	3.797334482
631	3.797701319
632	3.797242098
633	3.797397714
634	3.797566776
635	3.797639832
636	3.797723552
637	3.797391644
638	3.797646216
639	3.79744281
640	3.797374628
641	3.796858985
642	3.796828678
643	3.796842915
644	3.79672011
645	3.796689262
646	3.796847158
647	3.796932153
648	3.79704924
649	3.796974781
650	3.796330675
651	3.79649308
652	3.796739082
653	3.796308256
654	3.796202915
655	3.794559296
656	3.794895727
657	3.795004238
658	3.791631954
659	3.788772408
660	3.788781302
661	3.78348752
662	3.783557925
663	3.774902171
664	3.774446009
665	3.774467798
666	3.774216661
667	3.773886566
668	3.773830365
669	3.773630469
670	3.772527337
671	3.772462179
672	3.772142386
673	3.772193627
674	3.772169612
675	3.772224361
676	3.772076961
677	3.772159086
678	3.77206563
679	3.771826812
680	3.77158059
681	3.771632006
682	3.770848337
683	3.77083224
684	3.770933763
685	3.771027954
686	3.770903465
687	3.770797275
688	3.770672019
689	3.770040034
690	3.769862613
691	3.769660744
692	3.768538087
693	3.768796139
694	3.768594938
695	3.768877164
696	3.768893098
697	3.768807039
698	3.768694427
699	3.768483255
700	3.76861004
701	3.768544215
702	3.768229845
703	3.768165112
704	3.767780898
705	3.768060004
706	3.768090743
707	3.767402383
708	3.767537911
709	3.767250365
710	3.766961899
711	3.767328454
712	3.767344499
713	3.767183358
714	3.767549999
715	3.767708388
716	3.767928688
717	3.767765354
718	3.767783424
719	3.767985821
720	3.768082917
721	3.767987629
722	3.767836705
723	3.767747223
724	3.767849569
725	3.767678987
726	3.767616913
727	3.767337453
728	3.767410787
729	3.767513592
730	3.767598671
731	3.767750455
732	3.766180129
733	3.766288779
734	3.764198192
735	3.764373822
736	3.764226602
737	3.764262135
738	3.766071858
739	3.765554066
740	3.765580687
741	3.76568004
742	3.765965604
743	3.765726746
744	3.765855822
745	3.764336661
746	3.76420615
747	3.764108922
748	3.763681133
749	3.763834594
750	3.763729363
751	3.76348031
752	3.763425358
753	3.76351403
754	3.763268497
755	3.763019079
756	3.76308362
757	3.763218529
758	3.76309285
759	3.763070586
760	3.763067725
761	3.762945279
762	3.762905212
763	3.762732389
764	3.762743646
765	3.761947198
766	3.761893097
767	3.761953174
768	3.762274029
769	3.761961562
770	3.761730586
771	3.760777411
772	3.760891395
773	3.760979701
774	3.761130948
775	3.760986357
776	3.760890855
777	3.760779616
778	3.760870414
779	3.760953071
780	3.760915794
781	3.760822416
782	3.760922706
783	3.760924189
784	3.761210084
785	3.761069522
786	3.761058774
787	3.761199433
788	3.761260524
789	3.760557136
