iter	RMSE
0	13.37824363
1	12.3247543
2	11.39411655
3	10.55587239
4	9.819665125
5	9.174687337
6	8.611849345
7	8.115438115
8	7.681682129
9	7.301576654
10	6.967494685
11	6.675908247
12	6.42739209
13	6.214786238
14	6.025319044
15	5.871140662
16	5.743793499
17	5.626670219
18	5.529106145
19	5.442363111
20	5.369964764
21	5.304304475
22	5.253310273
23	5.20707705
24	5.171903965
25	5.132997899
26	5.106077704
27	5.070932646
28	5.044605597
29	5.024364501
30	5.000318161
31	4.982190023
32	4.967850844
33	4.945739799
34	4.930233997
35	4.922071952
36	4.902380501
37	4.867707221
38	4.861079828
39	4.853391113
40	4.848609599
41	4.841496463
42	4.836905865
43	4.831573349
44	4.825841986
45	4.804022101
46	4.79747201
47	4.790872761
48	4.787790457
49	4.783624694
50	4.777885821
51	4.7760371
52	4.774170491
53	4.76625704
54	4.765881972
55	4.763560184
56	4.760524676
57	4.753535415
58	4.749734272
59	4.743846627
60	4.737091869
61	4.731175794
62	4.708180173
63	4.705804772
64	4.703354986
65	4.699484729
66	4.696373369
67	4.694978266
68	4.694286893
69	4.691977621
70	4.69027099
71	4.67516693
72	4.672189291
73	4.66883214
74	4.667570718
75	4.657247571
76	4.656240231
77	4.650700007
78	4.638081811
79	4.637224861
80	4.633114188
81	4.631544487
82	4.629002034
83	4.624452719
84	4.624209882
85	4.623104445
86	4.621324624
87	4.620007628
88	4.618645749
89	4.615797012
90	4.614780938
91	4.612703392
92	4.609751956
93	4.609173042
94	4.605929141
95	4.604465689
96	4.603802909
97	4.602837375
98	4.601854463
99	4.598472789
100	4.597344829
101	4.595768887
102	4.594192971
103	4.592113295
104	4.591139413
105	4.590377384
106	4.588315059
107	4.582965288
108	4.581555329
109	4.581033411
110	4.580457268
111	4.57673145
112	4.574869826
113	4.574413419
114	4.573351357
115	4.571747107
116	4.569494341
117	4.568656398
118	4.566818743
119	4.566081766
120	4.557963288
121	4.55701268
122	4.555579002
123	4.554290663
124	4.553462925
125	4.553084206
126	4.552691393
127	4.551951463
128	4.551525188
129	4.550583205
130	4.543180866
131	4.541981336
132	4.540629425
133	4.539558007
134	4.537803801
135	4.537615187
136	4.536727406
137	4.528253866
138	4.52770188
139	4.500614253
140	4.488699606
141	4.486478942
142	4.456981228
143	4.455716277
144	4.454469637
145	4.45008843
146	4.449327792
147	4.448363349
148	4.430547653
149	4.429760608
150	4.428793596
151	4.414669548
152	4.41426058
153	4.411062896
154	4.410561188
155	4.408675455
156	4.4066525
157	4.406128558
158	4.405448198
159	4.40482898
160	4.404227103
161	4.403430207
162	4.402834359
163	4.402364631
164	4.401195978
165	4.400232357
166	4.398938898
167	4.384790413
168	4.384186888
169	4.38400528
170	4.382428573
171	4.38128628
172	4.354419628
173	4.353585497
174	4.343937412
175	4.335757513
176	4.313710141
177	4.29430632
178	4.293235008
179	4.277474691
180	4.275711954
181	4.274429731
182	4.27321036
183	4.272966951
184	4.272667589
185	4.271996022
186	4.271535817
187	4.27075163
188	4.269717909
189	4.26936481
190	4.26847402
191	4.265954375
192	4.265819637
193	4.264674854
194	4.264285625
195	4.263069826
196	4.262668867
197	4.254129944
198	4.253336208
199	4.252814609
200	4.249302804
201	4.244981191
202	4.24426229
203	4.243309012
204	4.242307013
205	4.241953904
206	4.241450419
207	4.241212865
208	4.240268812
209	4.240021437
210	4.239449576
211	4.235483507
212	4.234864786
213	4.228200476
214	4.227445759
215	4.227197915
216	4.226983171
217	4.225969686
218	4.225371027
219	4.225014173
220	4.222232143
221	4.221760204
222	4.203378098
223	4.194719737
224	4.181586212
225	4.180759932
226	4.177616383
227	4.177067719
228	4.176695496
229	4.172327828
230	4.16260217
231	4.161865246
232	4.161597205
233	4.159749683
234	4.14275619
235	4.137942013
236	4.137310051
237	4.136777135
238	4.136135143
239	4.135852859
240	4.135101111
241	4.134028017
242	4.133319559
243	4.132704097
244	4.123951543
245	4.123531766
246	4.123076777
247	4.121333928
248	4.120973267
249	4.12060164
250	4.120287827
251	4.120141977
252	4.115774277
253	4.113776102
254	4.1133909
255	4.113030494
256	4.112287915
257	4.110638922
258	4.110254615
259	4.109990375
260	4.104746523
261	4.102843979
262	4.102585274
263	4.102272393
264	4.098872097
265	4.098234847
266	4.097625297
267	4.097186551
268	4.095839285
269	4.09547646
270	4.088110672
271	4.087841352
272	4.085373347
273	4.084851086
274	4.084478429
275	4.083228852
276	4.069186672
277	4.066508116
278	4.065985008
279	4.065607165
280	4.065416814
281	4.065029
282	4.064657563
283	4.064270864
284	4.063795488
285	4.063112003
286	4.062909113
287	4.062584527
288	4.062276811
289	4.061969786
290	4.061432753
291	4.05210537
292	4.051802831
293	4.051462379
294	4.051148495
295	4.050720513
296	4.050504468
297	4.050285679
298	4.0498917
299	4.045705341
300	4.045432935
301	4.045051552
302	4.044857542
303	4.044471599
304	4.043693135
305	4.042819167
306	4.042188337
307	4.041870466
308	4.04085549
309	4.040762456
310	4.039671794
311	4.038885448
312	4.038420527
313	4.03825264
314	4.034074139
315	4.033868723
316	4.033630226
317	4.032691354
318	4.032369969
319	4.031500184
320	4.031239667
321	4.030922107
322	4.030663529
323	4.02699147
324	4.026566866
325	4.02634912
326	4.014667903
327	4.014286233
328	4.01394799
329	4.012227498
330	4.011921558
331	4.011333717
332	4.011208061
333	4.010666313
334	4.003692218
335	4.003485121
336	3.999912849
337	3.99920736
338	3.998036854
339	3.996759999
340	3.996081085
341	3.995746968
342	3.995371045
343	3.994642224
344	3.99426578
345	3.993452803
346	3.991469082
347	3.990990297
348	3.987921496
349	3.987447176
350	3.985160347
351	3.981563592
352	3.981165187
353	3.980759099
354	3.980473562
355	3.976605542
356	3.976351358
357	3.975205878
358	3.9748812
359	3.974651103
360	3.974439938
361	3.973198125
362	3.97269466
363	3.972246012
364	3.968184142
365	3.967795754
366	3.967279558
367	3.966788381
368	3.959686839
369	3.956718011
370	3.954215502
371	3.953999261
372	3.950200277
373	3.948694686
374	3.948166409
375	3.94769395
376	3.947191267
377	3.946843739
378	3.94654969
379	3.945940048
380	3.945621164
381	3.9431938
382	3.94293207
383	3.94248639
384	3.942022948
385	3.940498403
386	3.940299988
387	3.939930313
388	3.939514698
389	3.933075432
390	3.930975026
391	3.912879895
392	3.912010536
393	3.911186216
394	3.910520352
395	3.910321696
396	3.910066502
397	3.895727841
398	3.895632039
399	3.895464407
400	3.895173348
401	3.894430494
402	3.894219652
403	3.893959517
404	3.893734215
405	3.892841371
406	3.892550466
407	3.876525602
408	3.875818966
409	3.874800059
410	3.872111369
411	3.871260052
412	3.867671607
413	3.866842475
414	3.866754823
415	3.866290014
416	3.866004986
417	3.865791397
418	3.865419646
419	3.865045675
420	3.864811974
421	3.86418928
422	3.863396312
423	3.862855083
424	3.862270374
425	3.86216812
426	3.861584051
427	3.857004836
428	3.856720274
429	3.856455962
430	3.855906199
431	3.85436848
432	3.854231623
433	3.853216755
434	3.852598299
435	3.852266527
436	3.852103966
437	3.846492554
438	3.846160139
439	3.845647969
440	3.845516686
441	3.841736351
442	3.841058198
443	3.840859133
444	3.840696061
445	3.840541851
446	3.839981825
447	3.839094217
448	3.838636438
449	3.838298388
450	3.832265412
451	3.8321183
452	3.831579112
453	3.830246994
454	3.830115817
455	3.829590117
456	3.828972718
457	3.827732935
458	3.827469765
459	3.827329572
460	3.826849434
461	3.826662983
462	3.826533872
463	3.82594751
464	3.82566187
465	3.825488338
466	3.825183808
467	3.824606598
468	3.824406205
469	3.823992467
470	3.823758054
471	3.823440209
472	3.820172885
473	3.819692221
474	3.806234197
475	3.805798781
476	3.805296281
477	3.804945983
478	3.804041049
479	3.803601682
